Organization,Role,Date,User
Computer &amp; IT Directorate Moderator,IEEE Cairo University Student Branch,Sep 2016 - Jul 2017 · 11 mos,iahmedmaher
Computer &amp; IT Directorate Head,IEEE Cairo University Student Branch,Aug 2017 - Oct 2017 · 3 mos,iahmedmaher
Computer &amp; IT Directorate Advisor,IEEE Cairo University Student Branch,Oct 2017 - May 2018 · 8 mos,iahmedmaher
Volunteer,IEEE TSB,Oct 2011 - Aug 2013 · 1 yr 11 mos,ibrahim-ahmed-1106
Volunteer,"Google Student Ambassador, Tanta University",Sep 2013 - Apr 2014 · 8 mos,ibrahim-ahmed-1106
C++ and J2M Instructor,Cairo University,Feb 1995 - Mar 1995 · 2 mos,ibrahim-sobh-phd-8681757
Writer,WE CAN DO,Oct 2013 - Oct 2015 · 2 yrs 1 mo,ibrahimelsaidsaad
Professional development committee director,Rotaract,Jun 2016 - Present · 6 yrs 11 mos,ihab-ahmed
resources track member,creative team,Jan 2009 - Present · 14 yrs 4 mos,islam-elsayed-52639a41
Article writer,keefwiki,Apr 2015 - Present · 8 yrs 1 mo,islammoneer
Graphic Designer,SahabatAml,Sep 2012 - Sep 2014 · 2 yrs 1 mo,islammoneer
Vice President,Centre culturel de la Communauté francaise,May 2017 - Aug 2017 · 4 mos,jaylan-khaled-a5a33a146
Volunteer,College Saint Marc,Sep 2014 - Dec 2019 · 5 yrs 4 mos,jaylan-khaled-a5a33a146
Volunteer,Life Makers Foundation,Oct 2012 - Jun 2017 · 4 yrs 9 mos,kamel--mohamed
Volunteer,Resala Charity Organization | جمعية رسالة للأعمال الخيرية,Sep 2016 - Jul 2018 · 1 yr 11 mos,kamel--mohamed
CEO and Founder,Life Way,Mar 2016 - Aug 2018 · 2 yrs 6 mos,kamel--mohamed
Head of business and marketing,Microsoft 365 Partner,Sep 2014 - Sep 2015 · 1 yr 1 mo,kariim8
participant,AIESEC,Feb 2015 - Jun 2016 · 1 yr 5 mos,kariim8
Head of Club Service Committee,Interact Club of Alexandria Sporting,Jan 2009 - Jan 2010 · 1 yr,karim-el-azzouni-29002385
Member at the Rotaract Club of Alexandria Sporting,Rotaract,Jan 2010 - Jan 2013 · 3 yrs,karim-el-azzouni-29002385
Volunteer,Resala Charity Organization | جمعية رسالة للأعمال الخيرية,Jun 2015 - Jan 2016 · 8 mos,karimhisham
Member,IEEE,Feb 2019 - May 2019 · 4 mos,karimmostafa0717
Technical Committee Member,IEEE AlexSB,Sep 2016 - Aug 2018 · 2 yrs,kelawaad
Software Engineer,IEEE AlexSB,Aug 2017 - Sep 2018 · 1 yr 2 mos,kelawaad
Head of IT &amp; Mentor,ACM Suez Canal University Student Chapter,Sep 2017 - Sep 2019 · 2 yrs 1 mo,kerolloz
Member Information Technology,GDG Ismailia,Jul 2019 - Present · 3 yrs 10 mos,kerolloz
Member Information Technology,TROSC تروس,Mar 2019 - Sep 2019 · 7 mos,kerolloz
IT Member,IEEE Cairo University Student Branch,Sep 2018 - Apr 2019 · 8 mos,khaled-amgad-21040a200
Design Member,K-vector Foundation,Sep 2017 - Mar 2018 · 7 mos,khaled-amgad-21040a200
Volunteer,CMP Guide,Jun 2018 - Present · 4 yrs 11 mos,khaled-nassar-2a129414b
Volunteer,Maker Faire Cairo,Mar 2018 · 1 mo,khaled-nassar-2a129414b
Volunteer,Resala Charity Organization | جمعية رسالة للأعمال الخيرية,Jun 2016 - Jul 2018 · 2 yrs 2 mos,khaled-nassar-2a129414b
Head of IT,EED Society,Oct 2014 - May 2016 · 1 yr 8 mos,khaled-sobhy-6b174b131
Web team Member,IEEE Benha University SB,Aug 2017 - Aug 2018 · 1 yr 1 mo,khaledmustafa8
Android team Member,IEEE Benha University SB,Dec 2018 - Aug 2019 · 9 mos,khaledmustafa8
Vice President,IEEE Benha University SB,Aug 2019 - Sep 2020 · 1 yr 2 mos,khaledmustafa8
Game Development Circle Leader,CAT Reloaded,Sep 2017 - May 2019 · 1 yr 9 mos,khalidhsoliman
Coordinator,Mansoura University,Jul 2016 - Jul 2017 · 1 yr 1 mo,khalidhsoliman
Facilitator,Fun Science Organization,Apr 2015 - Apr 2018 · 3 yrs 1 mo,khalidhsoliman
Volunteer,Catholic Relief Services,Jul 2011 · 1 mo,kirollos-georges-63b34b97
Reports &amp; Publications Committee Volunteer,IEEE SSCS Alex SC,Jan 2021 - Dec 2021 · 1 yr,kirollos-n
Secretary/ R&amp;P Committee Head,IEEE SSCS Alex SC,Dec 2021 - Nov 2022 · 1 yr,kirollos-n
